Model,Accuracy,Precision,Recall,F1 Score
Logistic Regression,0.998,1.0,0.819,0.901
Random Forest,0.998,1.0,0.819,0.901
SVM (RBF),0.998,1.0,0.819,0.901
KNN,0.998,1.0,0.819,0.901
XGBoost,0.998,1.0,0.819,0.901
LightGBM,0.998,1.0,0.819,0.901
Extra Trees,0.998,1.0,0.819,0.901
MLP (Neural Net),0.997,1.0,0.792,0.884
